timestamp,user_id,role,login_hour,session_duration,data_download_mb,transaction_amount,access_count,privilege_level,device_change,location_change,failed_logins,is_off_hours,login_frequency,attack_type,risk_score
2025-01-03 17:41:00,93351f97,Employee,17,26.0,3.0,1073.0,4,1,0,0,0,0,3,Normal,0.0661
2025-01-03 17:43:00,1bac4985,Contractor,17,53.0,16.0,560.0,6,1,0,0,0,0,3,Normal,0.1784
2025-01-03 17:44:00,55bacee4,Employee,17,48.0,20.0,1173.0,2,3,0,0,0,0,2,Normal,0.0525
2025-01-03 17:45:00,2c569790,Manager,17,28.0,8.0,1278.0,2,1,0,0,0,0,1,Normal,0.0584
2025-01-03 17:46:00,cb3209fd,Employee,17,54.0,3.0,144.0,25,4,0,0,3,0,4,Privilege Abuse,0.3915
2025-01-03 17:47:00,e6aa9d90,Admin,17,33.0,1.0,808.0,7,1,0,0,0,0,1,Normal,0.2173
2025-01-03 17:47:00,a2caa033,Contractor,17,48.0,2.0,746.0,5,1,0,0,0,0,1,Normal,0.147
2025-01-03 17:48:00,6481b776,Contractor,17,55.0,0.0,547.0,7,1,0,0,0,0,4,Normal,0.1249
2025-01-03 17:48:00,fbe8718e,Employee,17,20.0,19.0,255.0,3,1,0,0,0,0,4,Normal,0.0235
2025-01-03 17:48:00,fc6ef827,Employee,17,45.0,5.0,105.0,5,2,0,0,0,0,3,Normal,0.0607
2025-01-03 17:48:00,41e74d93,Vendor,17,32.0,14.0,305.0,5,1,0,0,0,0,3,Normal,0.2155
2025-01-03 17:49:00,eaa14dbd,Employee,17,61.0,36.0,36.0,2,1,0,0,0,0,1,Normal,0.0516
2025-01-03 17:49:00,0f6fc2fe,Vendor,17,33.0,6.0,1530.0,4,2,0,0,0,0,3,Normal,0.2161
2025-01-03 17:50:00,08fa55a3,Employee,17,25.0,24.0,270.0,6,2,0,0,0,0,3,Normal,0.0441
2025-01-03 17:50:00,b671567d,Employee,17,62.0,0.0,815.0,6,1,0,0,0,0,4,Normal,0.0652
2025-01-03 17:51:00,b9619afe,Employee,17,13.0,10.0,331.0,4,2,0,0,0,0,2,Normal,0.0238
2025-01-03 17:52:00,2468b6d1,Vendor,17,65.0,1.0,434.0,3,3,0,0,0,0,1,Normal,0.1967
2025-01-03 17:53:00,2d87c6ed,Employee,17,51.0,7.0,18.0,3,2,0,0,0,0,3,Normal,0.0689
2025-01-03 17:55:00,6697cec8,Manager,17,30.0,17.0,552.0,2,1,0,0,0,0,4,Normal,0.0725
2025-01-03 17:56:00,9bd818a6,Employee,17,34.0,20.0,313.0,6,1,0,0,0,0,1,Normal,0.0551
2025-01-03 17:56:00,f38f839e,Employee,17,62.0,3.0,952.0,1,1,0,0,0,0,2,Normal,0.0753
2025-01-03 17:58:00,44f9bddb,Contractor,17,22.0,40.0,24.0,6,4,0,0,0,0,1,Normal,0.4176
2025-01-03 17:58:00,e0a2a276,Employee,17,34.0,8.0,374.0,4,2,0,0,0,0,1,Normal,0.08
2025-01-03 17:59:00,6d6029ea,Employee,17,33.0,1.0,79.0,5,1,0,0,0,0,2,Normal,0.0478
2025-01-03 17:59:00,651155d2,Employee,17,33.0,0.0,212.0,6,2,0,0,0,0,3,Normal,0.0741
2025-01-03 18:00:00,7.58E+99,Contractor,18,65.0,7.0,122.0,5,3,0,0,0,0,2,Normal,0.179
2025-01-03 18:00:00,1ddda293,Manager,18,29.0,5.0,441.0,3,2,0,0,0,0,4,Normal,0.0283
2025-01-03 18:00:00,5ad44f71,Employee,18,33.0,5.0,1100.0,4,3,0,0,0,0,2,Normal,0.0389
2025-01-03 18:00:00,f89d2e30,Employee,18,43.0,6.0,277.0,5,1,0,0,0,0,3,Normal,0.0594
2025-01-03 18:02:00,f5e9da5a,Employee,18,38.0,1.0,298.0,5,2,0,0,0,0,1,Normal,0.0366
2025-01-03 18:02:00,34b43661,Employee,18,54.0,9.0,411.0,10,2,0,0,0,0,3,Normal,0.0619
2025-01-03 18:02:00,34264d08,Manager,18,21.0,0.0,1695.0,7,2,0,0,0,0,2,Normal,0.0518
2025-01-03 18:03:00,d5e58294,Vendor,18,29.0,1.0,320.0,2,5,0,0,0,0,1,Normal,0.5307
2025-01-03 18:03:00,b1a2fa8b,Contractor,18,29.0,0.0,971.0,6,1,0,0,0,0,1,Normal,0.1364
2025-01-03 18:03:00,07ec6284,Vendor,18,33.0,6.0,815.0,5,3,0,0,0,0,4,Normal,0.2162
2025-01-03 18:04:00,77ebe29b,Admin,18,61.0,4.0,93.0,2,1,0,0,0,0,2,Normal,0.2073
2025-01-03 18:05:00,f1910490,Employee,18,58.0,12.0,932.0,5,1,0,0,0,0,2,Normal,0.0656
2025-01-03 18:06:00,2fe83383,Vendor,18,18.0,1.0,2045.0,4,2,0,0,0,0,3,Normal,0.1854
2025-01-03 18:06:00,fd53dcf5,Admin,18,36.0,12.0,154.0,8,2,0,0,0,0,4,Normal,0.2209
2025-01-03 18:07:00,40740b91,Employee,18,61.0,14.0,1244.0,9,2,0,0,0,0,1,Normal,0.0409
2025-01-03 18:08:00,eedc56f3,Manager,18,56.0,1.0,157.0,6,2,0,0,0,0,4,Normal,0.0631
2025-01-03 18:09:00,2f43a222,Vendor,18,44.0,1.0,1152.0,7,1,0,0,0,0,1,Normal,0.1883
2025-01-03 18:10:00,6e6a8ee3,Vendor,18,54.0,20.0,70.0,4,1,0,0,0,0,3,Normal,0.2053
2025-01-03 18:11:00,d26a220c,Employee,18,73.0,63.0,373.0,4,3,0,0,0,0,1,Normal,0.0326
2025-01-03 18:11:00,745d6280,Employee,18,29.0,13.0,472.0,3,1,0,0,0,0,2,Normal,0.0695
2025-01-03 18:11:00,37784977,Employee,18,17.0,0.0,217.0,2,4,0,0,0,0,2,Normal,0.3108
2025-01-03 18:12:00,e189a64d,Employee,18,43.0,8.0,613.0,4,1,0,0,0,0,2,Normal,0.0732
2025-01-03 18:13:00,07ca7ac5,Admin,18,39.0,14.0,464.0,4,3,0,0,0,0,2,Normal,0.1869
2025-01-03 18:13:00,f6d99f90,Vendor,18,29.0,2.0,688.0,2,2,0,0,0,0,3,Normal,0.2289
2025-01-03 18:13:00,06dec892,Employee,18,72.0,1.0,466.0,6,1,0,0,0,0,4,Normal,0.0448
2025-01-03 18:14:00,37dca456,Manager,18,65.0,7.0,79.0,6,2,0,0,0,0,3,Normal,0.0698
2025-01-03 18:14:00,607d746f,Contractor,18,27.0,29.0,53.0,3,2,0,0,0,0,2,Normal,0.1322
2025-01-03 18:14:00,8b47302e,Employee,18,33.0,5.0,614.0,5,1,0,0,0,0,4,Normal,0.0706
2025-01-03 18:15:00,2f944439,Admin,18,32.0,15.0,15.0,7,2,0,0,0,0,4,Normal,0.2078
2025-01-03 18:16:00,ab17d6ed,Vendor,18,36.0,17.0,488.0,39,4,0,0,3,0,3,Privilege Abuse,0.5564
2025-01-03 18:16:00,236a0eec,Employee,18,38.0,11.0,383.0,7,3,0,0,0,0,2,Normal,0.0509
2025-01-03 18:16:00,d9da04d8,Employee,18,30.0,2.0,689.0,2,2,0,0,0,0,1,Normal,0.0268
2025-01-03 18:16:00,e1b2f013,Employee,18,4.0,1.0,381.0,3,2,0,0,0,0,2,Normal,0.0477
2025-01-03 18:17:00,2fef5d96,Employee,18,39.0,10.0,77.0,6,3,0,0,0,0,3,Normal,0.0474
2025-01-03 18:17:00,f0470617,Employee,18,29.0,12.0,685.0,6,1,0,0,0,0,1,Normal,0.042
2025-01-03 18:19:00,3e02cac5,Admin,18,28.0,27.0,79.0,7,1,0,0,0,0,4,Normal,0.2074
2025-01-03 18:21:00,3ca66ead,Employee,18,44.0,7.0,745.0,5,2,0,0,0,0,4,Normal,0.0497
2025-01-03 18:21:00,70a511fa,Vendor,18,64.0,6.0,316.0,5,5,0,0,0,0,3,Normal,0.5448
2025-01-03 18:21:00,99f9dee6,Manager,18,55.0,6.0,49.0,4,2,0,0,0,0,3,Normal,0.0481
2025-01-03 18:22:00,c27216cc,Employee,18,69.0,7.0,371.0,24,4,0,0,4,0,1,Privilege Abuse,0.4147
2025-01-03 18:22:00,ab50076c,Vendor,18,28.0,7.0,448.0,10,1,0,0,0,0,1,Normal,0.1827
2025-01-03 18:23:00,35c503c4,Employee,18,70.0,7.0,65.0,1,1,0,0,0,0,3,Normal,0.0251
2025-01-03 18:23:00,489a89d1,Employee,18,45.0,13.0,789.0,3,1,0,0,0,0,2,Normal,0.074
2025-01-03 18:23:00,e29c543e,Employee,18,25.0,3.0,2192.0,38,4,0,0,3,0,4,Privilege Abuse,0.4289
2025-01-03 18:23:00,cb3209fd,Employee,18,63.0,13.0,1174.0,4,2,0,0,0,0,1,Normal,0.0271
2025-01-03 18:24:00,ead19fc3,Contractor,18,52.0,2.0,17.0,5,1,0,0,0,0,4,Normal,0.171
2025-01-03 18:25:00,b2849f46,Contractor,18,23.0,0.0,469.0,5,2,1,1,0,0,1,Account Sharing,0.3554
2025-01-03 18:25:00,5622b29b,Employee,18,65.0,0.0,1257.0,2,1,0,0,0,0,2,Normal,0.0204
2025-01-03 18:25:00,85bd4c1f,Employee,18,81.0,19.0,2169.0,2,2,0,0,0,0,3,Normal,0.0287
2025-01-03 18:26:00,8e0380d4,Employee,18,75.0,1.0,694.0,4,4,0,0,0,0,4,Normal,0.3212
2025-01-03 18:28:00,26e2fd44,Employee,18,40.0,7.0,1028.0,4,2,0,0,0,0,2,Normal,0.0742
2025-01-03 18:29:00,40e7622f,Employee,18,16.0,13.0,164.0,6,2,0,0,0,0,1,Normal,0.0425
2025-01-03 18:30:00,13012201,Employee,18,71.0,1.0,915.0,4,2,0,0,0,0,1,Normal,0.0283
2025-01-03 18:31:00,7785d3fe,Employee,18,35.0,17.0,440.0,5,2,0,0,0,0,1,Normal,0.0221
2025-01-03 18:34:00,a806aada,Manager,18,62.0,0.0,794.0,5,5,0,0,0,0,2,Normal,0.144
2025-01-03 18:35:00,d5ce2bb3,Vendor,18,58.0,7.0,233.0,6,3,0,0,0,0,3,Normal,0.2127
2025-01-03 18:38:00,21b8af84,Manager,18,48.0,11.0,304.0,7,1,0,0,0,0,1,Normal,0.0541
2025-01-03 18:40:00,66a55155,Manager,18,60.0,445.0,76365.0,6,5,0,0,0,0,1,Privilege Abuse,0.6419
2025-01-03 18:41:00,14a79c89,Employee,18,51.0,0.0,56.0,5,2,0,0,0,0,1,Normal,0.0543
2025-01-03 18:41:00,1b987092,Manager,18,62.0,1.0,150.0,8,1,0,0,0,0,4,Normal,0.0331
2025-01-03 18:41:00,8d9bac3c,Manager,18,60.0,14.0,601.0,2,1,0,0,0,0,4,Normal,0.072
2025-01-03 18:42:00,78a99d8e,Admin,18,42.0,9.0,232.0,2,3,0,0,0,0,2,Normal,0.172
2025-01-03 18:42:00,f7cdfa7e,Employee,18,38.0,10.0,362.0,2,1,0,0,0,0,3,Normal,0.0727
2025-01-03 18:42:00,f4d87bfc,Employee,18,23.0,4.0,450.0,8,2,0,0,0,0,3,Normal,0.0749
2025-01-03 18:42:00,71089000,Employee,18,40.0,6.0,913.0,5,2,0,0,0,0,3,Normal,0.0575
2025-01-03 18:43:00,bceead96,Employee,18,64.0,12.0,133.0,3,3,0,0,0,0,4,Normal,0.0787
2025-01-03 18:44:00,02f4afff,Employee,18,47.0,6.0,241.0,0,1,0,0,0,0,1,Normal,0.0565
2025-01-03 18:44:00,947e2153,Admin,18,25.0,0.0,1055.0,3,1,0,0,0,0,1,Normal,0.2269
2025-01-03 18:44:00,9b00bcf0,Employee,18,54.0,32.0,1009.0,7,2,0,0,0,0,4,Normal,0.0769
2025-01-03 18:45:00,d571bb26,Employee,18,36.0,9.0,1050.0,4,1,0,0,0,0,1,Normal,0.0717
2025-01-03 18:46:00,10f9f3dc,Employee,18,50.0,11.0,109.0,8,2,0,0,0,0,1,Normal,0.0729
2025-01-03 18:47:00,519961a3,Admin,18,47.0,15.0,193.0,6,3,0,0,0,0,2,Normal,0.219
2025-01-03 18:47:00,1e513b03,Employee,18,19.0,11.0,203.0,5,2,0,0,0,0,4,Normal,0.0245
2025-01-03 18:48:00,702f8851,Employee,18,39.0,11.0,1013.0,5,1,0,0,0,0,3,Normal,0.0355
2025-01-03 18:48:00,e35f1fa3,Employee,18,67.0,3.0,808.0,2,1,0,0,0,0,1,Normal,0.0476
2025-01-03 18:48:00,fca51e87,Vendor,18,38.0,5.0,74.0,8,1,0,0,0,0,4,Normal,0.2245
2025-01-03 18:49:00,1d265e7b,Contractor,18,52.0,7.0,640.0,3,3,0,0,0,0,2,Normal,0.122
2025-01-03 18:49:00,b6790e3f,Vendor,18,28.0,2.0,90.0,10,2,1,1,0,0,4,Account Sharing,0.3898
2025-01-03 18:49:00,33429329,Employee,18,36.0,3.0,429.0,7,1,0,0,0,0,3,Normal,0.0289
2025-01-03 18:49:00,3ccaec55,Employee,18,41.0,7.0,251.0,4,3,0,0,0,0,1,Normal,0.0708
2025-01-03 18:52:00,24334176,Employee,18,41.0,10.0,912.0,1,2,0,0,0,0,4,Normal,0.0788
2025-01-03 18:52:00,93cbc800,Vendor,18,53.0,4.0,214.0,6,1,0,0,0,0,3,Normal,0.2261
2025-01-03 18:52:00,ebd66463,Employee,18,53.0,3.0,168.0,6,2,0,0,0,0,1,Normal,0.0394
2025-01-03 18:53:00,20fb91a2,Admin,18,68.0,19.0,382.0,4,1,0,0,0,0,1,Normal,0.1789
2025-01-03 18:53:00,44b27491,Employee,18,43.0,10.0,264.0,7,1,0,0,0,0,4,Normal,0.0351
2025-01-03 18:54:00,89b513fe,Employee,18,27.0,8.0,7.0,6,1,0,0,0,0,3,Normal,0.0214
2025-01-03 18:54:00,4a1bdfa3,Manager,18,71.0,2.0,275.0,6,2,0,0,0,0,3,Normal,0.0305
2025-01-03 18:55:00,cd6e69a7,Vendor,18,32.0,22.0,984.0,5,1,0,0,0,0,2,Normal,0.2205
2025-01-03 18:55:00,0b903128,Manager,18,26.0,7.0,12.0,4,1,0,0,0,0,4,Normal,0.0764
2025-01-03 18:57:00,34faf5dc,Employee,18,45.0,2.0,10.0,5,1,0,0,0,0,1,Normal,0.0211
2025-01-03 18:57:00,97a638d5,Admin,18,64.0,0.0,26.0,5,2,0,0,0,0,2,Normal,0.1713
2025-01-03 18:59:00,9e4096a8,Vendor,18,45.0,5.0,674.0,3,1,0,0,0,0,4,Normal,0.1927
2025-01-03 19:01:00,5fb55b53,Employee,19,34.0,10.0,1103.0,8,4,1,1,0,0,2,Account Sharing,0.5228
2025-01-03 19:18:00,6edccdde,Employee,19,58.0,8.0,499.0,10,3,1,1,0,0,1,Account Sharing,0.2783
2025-01-03 19:26:00,34faf5dc,Employee,19,59.0,5.0,546.0,13,2,1,1,0,0,1,Account Sharing,0.2764
2025-01-03 19:28:00,43fceeff,Employee,19,47.0,5.0,202.0,13,1,1,1,0,0,4,Account Sharing,0.2716
2025-01-03 19:34:00,c8f4e3bb,Employee,19,27.0,9.0,724.0,6,1,1,1,0,0,1,Account Sharing,0.2278
2025-01-03 19:35:00,875ebe32,Contractor,19,22.0,14.0,453.0,9,1,1,1,0,0,3,Account Sharing,0.3746
2025-01-03 19:51:00,f0f22a17,Employee,19,58.0,46.0,420.0,10,1,1,1,0,0,1,Account Sharing,0.2268
2025-01-03 22:02:00,9e4b5071,Employee,22,10.0,1317.0,684.0,7,1,0,1,0,1,3,Data Exfiltration,0.6962
2025-01-03 22:14:00,392bf776,Vendor,22,400.0,3454.0,799.0,3,5,0,1,0,1,1,Data Exfiltration,1.0
2025-01-03 22:28:00,0c5a99f7,Vendor,22,400.0,2424.0,76.0,3,3,0,1,0,1,4,Data Exfiltration,0.8311
2025-01-03 22:30:00,fd86d9fc,Employee,22,10.0,2480.0,167.0,4,4,0,0,0,1,4,Data Exfiltration,0.8496
2025-01-03 22:41:00,711470af,Manager,22,10.0,2473.0,118.0,3,1,0,1,0,1,3,Data Exfiltration,0.7179
2025-01-03 22:47:00,be4fa27b,Admin,22,10.0,3109.0,784.0,2,5,0,0,0,1,3,Data Exfiltration,0.8567
2025-01-03 22:49:00,24ea0d86,Contractor,22,10.0,1183.0,93.0,3,1,0,0,0,1,2,Data Exfiltration,0.7201
2025-01-03 22:58:00,88e75b9a,Employee,22,400.0,3422.0,174.0,4,2,0,1,0,1,1,Data Exfiltration,0.7068
2025-01-03 23:07:00,97085cbc,Manager,23,10.0,1448.0,483.0,1,1,0,1,0,1,4,Data Exfiltration,0.7113
2025-01-03 23:08:00,9c139321,Manager,23,400.0,2830.0,158.0,7,5,0,1,0,1,3,Data Exfiltration,0.7715
2025-01-03 23:09:00,f847d00d,Manager,23,10.0,1988.0,1278.0,3,1,0,0,0,1,2,Data Exfiltration,0.5843
2025-01-03 23:11:00,dc9f7c5c,Vendor,23,10.0,1193.0,247.0,3,2,0,1,0,1,4,Data Exfiltration,0.8662
2025-01-03 23:11:00,954ce28c,Employee,23,400.0,729.0,18.0,7,5,0,0,0,1,4,Data Exfiltration,0.7181
2025-01-03 23:15:00,e02b1d1a,Contractor,23,400.0,2890.0,63.0,5,2,0,0,0,1,1,Data Exfiltration,0.7095
2025-01-03 23:16:00,6110613e,Employee,23,400.0,1074.0,252.0,5,2,0,1,0,1,3,Data Exfiltration,0.69
2025-01-03 23:21:00,d4a3908e,Employee,23,400.0,1677.0,466.0,4,4,0,0,0,1,1,Data Exfiltration,0.8763
2025-01-03 23:22:00,55e4c57e,Employee,23,400.0,2120.0,163.0,4,2,0,1,0,1,4,Data Exfiltration,0.7287
2025-01-03 23:24:00,393286ca,Employee,23,10.0,4504.0,316.0,6,1,0,0,0,1,2,Data Exfiltration,0.5931
2025-01-03 23:25:00,46655977,Employee,23,400.0,2573.0,1474.0,5,2,0,1,0,1,2,Data Exfiltration,0.6932
2025-01-03 23:29:00,405e2939,Employee,23,400.0,2760.0,495.0,6,1,0,1,0,1,4,Data Exfiltration,0.6736
2025-01-03 23:47:00,8dd43f8f,Employee,23,10.0,2341.0,163.0,5,2,0,0,0,1,1,Data Exfiltration,0.5738
2025-01-03 23:53:00,e8b11532,Employee,23,10.0,2151.0,505.0,10,2,0,1,0,1,1,Data Exfiltration,0.7234
2025-01-03 23:58:00,26c7d82c,Employee,23,400.0,2860.0,34.0,4,1,0,0,0,1,2,Data Exfiltration,0.6282
2025-02-03 00:00:00,79e1ca04,Employee,0,10.0,2765.0,537.0,2,2,0,1,0,1,4,Data Exfiltration,0.6998
2025-02-03 00:00:00,e15b8302,Vendor,0,400.0,3928.0,1359.0,2,1,0,1,0,1,3,Data Exfiltration,0.821
2025-02-03 00:21:00,5e9401e7,Employee,0,400.0,2568.0,250.0,2,4,0,1,0,1,4,Data Exfiltration,0.9724
2025-02-03 00:25:00,1e21316f,Employee,0,10.0,3536.0,483.0,1,2,0,1,0,1,2,Data Exfiltration,0.7245
2025-02-03 00:33:00,0efe3b4a,Employee,0,400.0,2113.0,222.0,3,1,0,1,0,1,4,Data Exfiltration,0.7025
2025-02-03 00:38:00,65021084,Employee,0,10.0,1750.0,384.0,2,4,0,1,0,1,4,Data Exfiltration,0.953
2025-02-03 00:49:00,b07271b2,Admin,0,400.0,2332.0,124.0,3,1,0,1,0,1,3,Data Exfiltration,0.8781
2025-02-03 00:52:00,122ae21d,Vendor,0,400.0,1689.0,588.0,1,1,0,1,0,1,4,Data Exfiltration,0.8273
2025-02-03 00:55:00,e42383d6,Employee,0,10.0,2828.0,1747.0,6,1,0,1,0,1,2,Data Exfiltration,0.6733
2025-02-03 00:58:00,1095f874,Employee,0,400.0,2506.0,2.0,5,1,0,1,0,1,1,Data Exfiltration,0.681
2025-02-03 01:02:00,c5623bd1,Admin,1,400.0,1794.0,260.0,8,2,0,0,0,1,3,Data Exfiltration,0.7277
2025-02-03 01:03:00,c0bd6b4f,Vendor,1,10.0,3103.0,439.0,8,1,0,0,0,1,1,Data Exfiltration,0.7225
2025-02-03 01:03:00,17738f2b,Vendor,1,400.0,1559.0,771.0,4,2,0,1,0,1,2,Data Exfiltration,0.833
2025-02-03 01:04:00,a7c601de,Contractor,1,10.0,2903.0,738.0,5,2,0,1,0,1,2,Data Exfiltration,0.8011
2025-02-03 01:04:00,63fb64ae,Employee,1,4.0,11.0,1163.0,46,3,1,1,10,1,1,Brute Force,0.8057
2025-02-03 01:06:00,0088cc01,Employee,1,10.0,2112.0,306.0,8,1,0,0,0,1,4,Data Exfiltration,0.5847
2025-02-03 01:10:00,98a1feac,Employee,1,1.0,11.0,157.0,46,5,1,1,5,1,4,Brute Force,1.0
2025-02-03 01:10:00,d94d69c2,Employee,1,3.0,6.0,688.0,45,1,1,1,6,1,1,Brute Force,0.7932
2025-02-03 01:15:00,2e9baf07,Employee,1,3.0,16.0,69.0,46,5,1,1,12,1,1,Brute Force,1.0
2025-02-03 01:15:00,4c3ff7b0,Manager,1,4.0,2.0,404.0,41,1,1,1,13,1,1,Brute Force,0.7977
2025-02-03 01:18:00,5.65E+05,Employee,1,10.0,1658.0,364.0,5,1,0,1,0,1,2,Data Exfiltration,0.7069
2025-02-03 01:21:00,e46933dd,Employee,1,3.0,4.0,60.0,37,4,1,1,17,1,3,Brute Force,0.9472
2025-02-03 01:22:00,7002dc4a,Employee,1,400.0,2656.0,941.0,4,1,0,1,0,1,3,Data Exfiltration,0.7076
2025-02-03 01:26:00,a36ff86f,Admin,1,2.0,11.0,1852.0,38,5,1,1,19,1,1,Brute Force,1.0
2025-02-03 01:31:00,23cc22cd,Admin,1,1.0,6.0,298.0,50,1,1,1,16,1,2,Brute Force,1.0
2025-02-03 01:34:00,44b27491,Employee,1,10.0,2723.0,109.0,0,1,0,1,0,1,1,Data Exfiltration,0.6731
2025-02-03 01:37:00,8444bd81,Employee,1,400.0,2084.0,189.0,6,3,0,1,0,1,3,Data Exfiltration,0.6845
2025-02-03 01:37:00,275c7ea3,Employee,1,2.0,5.0,65.0,53,1,1,1,5,1,4,Brute Force,0.7539
2025-02-03 01:39:00,4351aefe,Employee,1,4.0,26.0,413.0,43,1,1,1,17,1,2,Brute Force,0.825
2025-02-03 01:39:00,850d2465,Vendor,1,4.0,5.0,349.0,49,3,1,1,14,1,4,Brute Force,0.9248
2025-02-03 01:43:00,a6da181b,Contractor,1,3.0,17.0,334.0,52,1,1,1,15,1,2,Brute Force,0.881
2025-02-03 01:44:00,80a0be5d,Employee,1,10.0,2952.0,194.0,5,1,0,0,0,1,1,Data Exfiltration,0.5752
2025-02-03 01:49:00,377b306d,Contractor,1,10.0,2552.0,722.0,2,2,0,1,0,1,4,Data Exfiltration,0.8081
2025-02-03 01:50:00,9009dc47,Employee,1,2.0,0.0,450.0,59,1,1,1,17,1,2,Brute Force,0.9201
2025-02-03 01:53:00,89cd15c2,Employee,1,3.0,27.0,23.0,49,3,1,1,7,1,3,Brute Force,0.8018
2025-02-03 01:54:00,bae45353,Employee,1,10.0,2695.0,1016.0,4,1,0,0,0,1,2,Data Exfiltration,0.6017
2025-02-03 01:54:00,8da8c4a2,Employee,1,2.0,6.0,3008.0,46,1,1,1,19,1,4,Brute Force,0.9212
2025-02-03 01:55:00,683ff905,Employee,1,2.0,1.0,529.0,47,2,1,1,6,1,2,Brute Force,0.9442
2025-02-03 01:55:00,a7f14d84,Employee,1,3.0,7.0,1015.0,49,1,1,1,7,1,3,Brute Force,0.8145
2025-02-03 01:59:00,4dcf969f,Manager,1,400.0,2240.0,1534.0,4,1,0,1,0,1,3,Data Exfiltration,0.7069
2025-02-03 02:01:00,f1152898,Employee,2,400.0,3143.0,319.0,4,1,0,1,0,1,1,Data Exfiltration,0.7082
2025-02-03 02:03:00,f6a393d2,Contractor,2,1.0,6.0,209.0,62,2,1,1,18,1,1,Brute Force,1.0
2025-02-03 02:12:00,980b05d4,Contractor,2,1.0,8.0,263.0,50,2,1,1,13,1,1,Brute Force,1.0
2025-02-03 02:17:00,7fb6730a,Vendor,2,1.0,35.0,316.0,56,1,1,1,8,1,1,Brute Force,1.0
2025-02-03 02:17:00,c710bfb2,Vendor,2,1.0,4.0,317.0,54,4,1,1,5,1,3,Brute Force,1.0
2025-02-03 02:22:00,abb3b485,Employee,2,1.0,28.0,546.0,56,1,1,1,16,1,1,Brute Force,0.9713
2025-02-03 02:22:00,b034cb39,Manager,2,2.0,9.0,297.0,48,1,1,1,8,1,2,Brute Force,0.9656
2025-02-03 02:23:00,54a70e35,Vendor,2,400.0,3430.0,47.0,6,2,0,1,0,1,2,Data Exfiltration,0.828
2025-02-03 02:27:00,f6da3eb9,Manager,2,4.0,25.0,6.0,48,4,1,1,9,1,2,Brute Force,0.791
2025-02-03 02:29:00,c18856cd,Admin,2,4.0,6.0,562.0,59,3,1,1,11,1,1,Brute Force,0.9555
2025-02-03 02:30:00,77ebe29b,Admin,2,10.0,2058.0,5.0,4,1,0,1,0,1,4,Data Exfiltration,0.8663
2025-02-03 02:30:00,d93492fe,Manager,2,1.0,24.0,201.0,51,2,1,1,16,1,4,Brute Force,0.9426
2025-02-03 02:30:00,c6335005,Contractor,2,2.0,6.0,233.0,61,1,1,1,8,1,2,Brute Force,1.0
2025-02-03 02:31:00,68aed040,Employee,2,3.0,13.0,316.0,65,2,1,1,10,1,1,Brute Force,0.8279
2025-02-03 02:33:00,688d2682,Vendor,2,10.0,1480.0,102.0,7,2,0,1,0,1,2,Data Exfiltration,0.8422
2025-02-03 02:38:00,8aeb096a,Employee,2,4.0,7.0,63.0,56,1,1,1,14,1,4,Brute Force,0.7845
2025-02-03 02:49:00,a5afd44e,Admin,2,4.0,0.0,34.0,47,1,1,1,5,1,2,Brute Force,0.7584
2025-02-03 02:50:00,3ea8a2e9,Contractor,2,400.0,1965.0,371.0,5,1,0,1,0,1,4,Data Exfiltration,0.7862
2025-02-03 02:52:00,56bd55dc,Employee,2,400.0,2147.0,583.0,5,2,0,1,0,1,3,Data Exfiltration,0.6985
2025-02-03 02:53:00,788bc381,Employee,2,1.0,17.0,904.0,46,1,1,1,18,1,2,Brute Force,0.9685
2025-02-03 02:53:00,a61b7aa1,Employee,2,10.0,2751.0,226.0,4,1,0,1,0,1,4,Data Exfiltration,0.6836
2025-02-03 02:55:00,0a30a748,Employee,2,10.0,2339.0,86.0,2,1,0,1,0,1,2,Data Exfiltration,0.7117
2025-02-03 02:55:00,122ae21d,Vendor,2,3.0,0.0,27.0,56,2,1,1,17,1,3,Brute Force,0.9516
2025-02-03 02:56:00,3ae30229,Employee,2,1.0,3.0,1032.0,52,1,1,1,9,1,2,Brute Force,0.9459
2025-02-03 03:00:00,076cac30,Vendor,3,400.0,4071.0,686.0,3,2,0,1,0,1,2,Data Exfiltration,0.8472
2025-02-03 03:06:00,47d3a436,Employee,3,3.0,16.0,371.0,56,4,1,1,11,1,1,Brute Force,1.0
2025-02-03 03:10:00,b021af4e,Manager,3,400.0,796.0,1766.0,0,5,0,1,0,1,3,Data Exfiltration,0.5685
2025-02-03 03:17:00,3368a4a4,Contractor,3,400.0,2787.0,422.0,6,2,0,1,0,1,2,Data Exfiltration,0.7912
2025-02-03 03:18:00,a61e4fb3,Manager,3,400.0,1733.0,776.0,8,1,0,1,0,1,1,Data Exfiltration,0.6959
2025-02-03 03:19:00,c5e207cc,Employee,3,1.0,15.0,257.0,53,3,1,1,19,1,4,Brute Force,0.9547
2025-02-03 03:25:00,70063e6d,Vendor,3,4.0,18.0,15.0,49,2,1,1,5,1,1,Brute Force,0.7794
2025-02-03 03:26:00,d245d02a,Manager,3,2.0,14.0,1304.0,51,1,1,1,9,1,2,Brute Force,0.9622
2025-02-03 03:27:00,1d421eba,Admin,3,10.0,3777.0,227.0,1,2,0,0,0,1,3,Data Exfiltration,0.7786
2025-02-03 03:36:00,262de60e,Employee,3,4.0,9.0,392.0,54,1,1,1,18,1,4,Brute Force,0.8118
